CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
50036819,LOVE CAFE AND BAR,Eastern European,"2nd ave 430 , NY, US",-73.9798338,40.7387891
41405086,REYNA RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","university avenue 1969 , NY, US",-73.912035,40.8543849
41450562,MATISSE,French,"2 avenue 924 , NY, US",-73.9686047,40.7542557
50007345,NAVY,American,"sullivan st 137 , NY, US",-74.0018224,40.7268036
41615509,SUBWAY,Sandwiches/Salads/Mixed Buffet,"west   37 street 107 , NY, US",-73.9868643,40.7521049
41308105,EMILIO'S PIZZA,Pizza,"west kingsridge road 80 , NY, US",-73.9005185,40.867927
50018049,COMBITE CREOLE,Creole,"nostrand ave 1728 , NY, US",-73.9489861,40.6438506
41399682,NEW CHINATOWN RESTAURANT,Chinese,"bronxwood avenue 3955 , NY, US",-73.8552706,40.8855106
41019523,GRILL POINT,Jewish/Kosher,"main street 6954 , NY, US",-73.8237117,40.7297888
41567175,PUMPERNICKEL BAGEL,Delicatessen,"44 drive 2310 , NY, US",-73.9446135,40.7473586
40385584,PIZZA GARDEN,Pizza,"northern boulevard 17101 , NY, US",-73.7956093,40.7583532
41160375,CAPIZZI,Italian,"hylan boulevard 4126 , NY, US",-74.1483466,40.5388874
50016151,UPPER STORY BY CHARLIE PALMER,American,"3rd ave 979 , NY, US",-73.9663756,40.7608975
40825993,TRINIDAD GOLDEN PLACE,Caribbean,"nostrand avenue 788 , NY, US",-73.9505731,40.6718295
50003958,SOOM SOOM,Vegetarian,"lexington ave 672 , NY, US",-73.970011,40.7601303
40401422,BROADWAY DIVE,American,"broadway 2662 , NY, US",-73.9690186,40.7979053
50039611,BURGER MEXICANO,Mexican,"flatbush ave 545 , NY, US",-73.9604351,40.6607708
50036175,CAFE & RESTAURANT,Spanish,"ridgewood ave 551 , NY, US",-73.8687868,40.6865135
40917772,BUCKLEY'S BAR & RESTAURANT,American,"avenue s 2926 , NY, US",-73.9430681,40.6048424
41611968,LEXINGTON BRASS,American,"lexington avenue 517 , NY, US",-73.9729303,40.7552978
50005634,BENTON CAFE,Asian,"william st 123 , NY, US",-74.0071476,40.7093249
50038153,PIZZA BOY,Italian,"woodside ave 5819 , NY, US",-73.9055735,40.7455948
40389710,TIJUANA TACOS BARANDGRILL,Mexican,"east   53 street 330 , NY, US",-73.9660322,40.756101
50001761,GOOD CENTURY CAFE,Chinese,"grand street 243 , NY, US",-73.9944395,40.7181579
41644027,THE KATI ROLL COMPANY,Indian,"east   53 street 229 , NY, US",-73.9681028,40.7573762
41628709,SUBWAY,Sandwiches,"metro tech center 4 , NY, US",-73.9831866,40.7685526
41225880,BENNY'S PIZZA RESTAURANT,American,"hillside avenue 17563 , NY, US",-73.7856665,40.7124075
50042067,MALII,Thai,"2nd ave 2028 , NY, US",-73.942978,40.7894414
40651300,ELIA,Greek,"3 avenue 8611 , NY, US",-73.9906154,40.7286292
41358592,ZERO OTTO NOVE TRATTORIA,Italian,"arthur avenue 2357 , NY, US",-73.8885542,40.8548598
40400810,THE SCRATCHER CAFE,Irish,"east    5 street 209 , NY, US",-73.9905498,40.7275824
41496435,PAPAYA KING,Hotdogs,"east   86 street 179 , NY, US",-73.9541419,40.7791276
50008918,HAHM JI BACH,Korean,"149th pl 4011 , NY, US",-73.8149308,40.7630917
40550765,ARETSKY'S PATROON,American,"east   46 street 158160 , NY, US",-73.9329823,40.6395591
41038561,MENDY'S,Jewish/Kosher,"east   42 street 109 , NY, US",-73.9763424,40.7520393
41528051,THE BAILEY,American,"william street 52 , NY, US",-74.0089239,40.706708
50012473,CROWN FRIED CHICKEN,Chicken,"tompkins ave 92 , NY, US",-73.946679,40.6961855
41504624,THE ORIGINAL SOUPMAN,Soups,"west   55 street 259 , NY, US",-73.9833736,40.7654153
41579022,BIRRERIA (EATALY),Italian,"5 avenue 200 , NY, US",-73.9898936,40.7421643
41294692,J & J HOT FOOD AND SALAD,Delicatessen,"fort hamilton parkway 4916 , NY, US",-73.9983411,40.6382101
41549803,WEN MING CHINESE RESTAURANT,Chinese,"21 street 3318 , NY, US",-73.9325418,40.7643397
41700602,NEW PHOENIX,Chinese,"targee street 480 , NY, US",-74.0849579,40.6153882
50003774,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Caribbean,"farragut rd 4108 , NY, US",-73.9369826,40.6366598
41586283,DOS TOROS TAQUERIA,Tex-Mex,"carmine street 11 , NY, US",-74.0022989,40.7306154
41655148,GOOD TASTE RESTAURANT,Chinese,"avenue h 1015 , NY, US",-73.9664971,40.6296397
50016847,SAN GENNARO,Italian,"arthur ave 2329 , NY, US",-73.8891021,40.8540987
40699772,LATINO RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","east  138 street 494 , NY, US",-73.9199166,40.8075587
50001233,KINJO,American,"greene ave 1 , NY, US",-73.9732135,40.6860233
40654328,CAFE AL MERCATO,Italian,"hughes avenue 2331 , NY, US",-73.8877871,40.8541414
41638031,MAMAJUANA CAFE,Spanish,"east tremont avenue 3233 , NY, US",-73.83259,40.835719
50002109,DUNKIN' DONUTS,Donuts,"broadway 4030 , NY, US",-73.9388389,40.8418688
50052155,LUZZOS PIZZA,Italian,"w 14th st 353 , NY, US",-74.0046413,40.7410154
41617526,PROLETARIAT NY,American,"st marks place 102 , NY, US",-73.9846486,40.727137
41105497,TRATTORIA LUCIA,Italian,"jamaica avenue 24763 , NY, US",-73.7188916,40.7259611
50007831,JUNIOR' SEAFOOD RESTAURANT,Spanish,"w burnside ave 20 , NY, US",-73.9082965,40.8536975
40534973,GOLD'S GYM,"Juice, Smoothies, Fruit Salads","crossbay boulevard 15705 , NY, US",-73.8400785,40.6622941
41545769,DELICIOUS BAKERY,Bakery,"hester street 139 , NY, US",-73.9947008,40.7171825
50037025,IG NIGHT,Chinese,"fowler ave 13135 , NY, US",-73.8337935,40.7518935
41399360,NEW RONG HANG RESTAURANT,Chinese,"eldridge street 38 , NY, US",-73.9929853,40.7156423
41195053,JAMAICA FISH MARKET,Seafood,"van wyck expressway 8802 , NY, US",-73.8167961,40.702275
40378729,KANG SUH KOREAN RESTAURANT,Korean,"broadway 1250 , NY, US",-73.98781,40.7477162
50001451,BUBBY'S HIGHLINE,American,"gansevoort st 71 , NY, US",-74.007689,40.7395107
50018574,RESIDENCE INN WORLD TRADE CENTER,American,"broadway 170 , NY, US",-74.0099212,40.7095628
41023838,KARL'S KLIPPER,American,"bay street 3840 , NY, US",-74.0728632,40.6228826
41505315,AZUL TEQUILA RESTAURANT,Mexican,"myrtle avenue 1429 , NY, US",-73.9191709,40.6988992
41420952,LA CASA DE LOS ANOJITOS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","37 avenue 8108 , NY, US",-73.8848532,40.7494559
41659711,SWEETLEAF COFFEE,Caf̩/Coffee/Tea,"kent avenue 135 , NY, US",-73.962235,40.719413
40367677,CAPITOL RESTAURANT,American,"broadway 4933 , NY, US",-73.9215284,40.8678204
41704620,VELLA,Italian,"2 avenue 1480 , NY, US",-73.9557413,40.7720266
41495525,SINGAS FAMOUS PIZZA,Pizza,"grand street 512 , NY, US",-73.9817393,40.7145521
41704299,LOS VERDES,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","greenpoint avenue 4626 , NY, US",-73.9181427,40.7422498
50043058,Fulton Thai Restaurant,Thai,"fulton st 848 , NY, US",-73.9674241,40.6834071
50043819,SAZON RAMIREZ RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","south ave 174 , NY, US",-74.1663964,40.6357139
50011359,AKI SUSHI,Japanese,"york ave 1531 , NY, US",-73.9497983,40.7726799
41580952,ASUKA SUSHI,Japanese,"west   23 street 300 , NY, US",-73.9989464,40.7452401
41458695,TONG SAM GYUP GOO YI RESTAURANT,Korean,"depot road 16223 , NY, US",-73.8030154,40.7621463
41699552,IL GNOCCHI RESTAURANT,Mexican,"east  116 street 118 , NY, US",-73.9424263,40.7986812
50015968,MIDWOOD FLATS,American,"flatbush ave 577 , NY, US",-73.9604088,40.6596342
40827287,AJISEN RAMEN,Asian,"mott street 14 , NY, US",-73.9985052,40.7141563
40393561,FAROS RESTAURANT,American,"church avenue 95 , NY, US",-73.9797738,40.6428388
50000433,JADE GARDEN,Chinese,"broadway 4028 , NY, US",-73.9389251,40.8418106
41495839,ANTHI'S GREEK FOOD,Greek,"amsterdam avenue 614A , NY, US",-73.9735262,40.7900912
41440450,"KFC, TACO BELL",Chicken,"mcguinness boulevard 208 , NY, US",-73.9509808,40.7302324
41409233,ZEYTINZ,Delicatessen,"west   40 street 24 , NY, US",-73.9833072,40.7525918
50015893,J'S ON THE BAY,American,"bay street 1189 , NY, US",-74.0661163,40.6143431
50000957,15 FLAVORS,"Ice Cream, Gelato, Yogurt, Ices","crosby ave 1763 , NY, US",-73.8320659,40.8467002
50032621,JAMESON'S BAR AND RESTAURANT,American,"2nd ave 975 , NY, US",-73.9680291,40.7559904
40999193,KO SUSHI,Japanese,"2 avenue 1329 , NY, US",-73.9594433,40.7677359
41643705,ZEN FUSION CUISINE,Asian,"parsons boulevard 7928 , NY, US",-73.8095016,40.7203736
41622533,AKWAABA RESTAURANT,African,"parkside avenue 604 , NY, US",-73.953322,40.6559409
50045769,ROMA PIZZA & PASTA,Pizza/Italian,"10th st 3559 , NY, US",-73.9406047,40.7616946
50002707,LIBERTY CATERING,American,"edgewater street 1 , NY, US",-74.0683014,40.6192731
41656176,BEST LUNCHEONETTE,American,"bath avenue 1758 , NY, US",-74.0067738,40.6039803
50010039,HUNAN CHEN'S KITCHEN,Chinese,"columbus ave 1003 , NY, US",-73.9610948,40.8013254
40532870,STARBUCKS,Caf̩/Coffee/Tea,"8 avenue 124 , NY, US",-74.0011779,40.7411261
40559634,TICK TOCK DINER,American,"8 avenue 481 , NY, US",-73.9934785,40.7527038
41653529,MERIT KABAB PALACE,Indian,"74th st 3767 , NY, US",-73.8912256,40.7471137
41257223,ABITINO'S PIZZA,Pizza,"jfk airport 0 , NY, US",-73.7781391,40.6413111
50009048,THE NEW YORK PALACE HOTEL (4TH FLOOR KITCHEN),American,"madison ave 455 , NY, US",-73.9749775,40.75802
41158299,MASSO,Italian,"vernon boulevard 4725 , NY, US",-73.9531548,40.7448602
41078147,SUBWAY,Sandwiches,"west   43 street 31 , NY, US",-73.981891,40.7549513
50000153,THE BEST OF NEW YORK FOOD,American,"water st 150 , NY, US",-74.0060591,40.7064287
50015699,CHEN'S TAI CHI TEA,Caf̩/Coffee/Tea,"e broadway 88 , NY, US",-73.9942872,40.7139381
41050875,DUNKIN' DONUTS,Donuts,"west  145 street 110 , NY, US",-73.937246,40.8205528
41497832,INWOOD LOCAL WINE BAR & BEER GARDEN,American,"broadway 4957 , NY, US",-73.9206705,40.8681414
50044538,BELLA NOVA'S RISTORANTE,Pizza/Italian,"metropolitan ave 6526 , NY, US",-73.89528,40.7123104
41721343,COFFEE SHOP DINER,American,"east   14 street 442 , NY, US",-73.9807749,40.7303418
41539948,TOKYO HIBACHI STEAK HOUSE & SUSHI,Japanese,"horace harding expressway 18416 , NY, US",-73.7894508,40.7395767
41298039,REED SMITH,American,"lexington avenue 599 , NY, US",-73.9708219,40.7578105
41653607,CHOP'T,Salads,"east   23 street 18 , NY, US",-73.988218,40.7406872
41252043,COBBLE HILL CINEMAS,American,"court street 265 , NY, US",-73.9943886,40.6848519
41239953,ANGEL'S GRILL,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","east 187 street 720 , NY, US",-73.8838823,40.8538318
40730301,ANGELICA'S BAKERY,Bakery,"katonah ave 4315 , NY, US",-73.8677555,40.8991534
41021528,SUBWAY,Sandwiches,"victory boulevard 1724 , NY, US",-74.1211864,40.6128461
50002464,SUBWAY,Sandwiches/Salads/Mixed Buffet,"grand street 334 , NY, US",-73.9899792,40.7171935
41302711,BY THE WATER PIU DI PRIMA RISTORANTE,Italian,"120 street 1848 , NY, US",-73.8478859,40.7818151
41112888,S & A WEST INDIAN RESTAURANT,Caribbean,"liberty avenue 10306 , NY, US",-73.8374742,40.6815799
50005103,Delilah's Steaks,American,"mcguinness blvd s 55 , NY, US",-73.945804,40.7214912
41350902,STARBUCKS/SALAD BAR & DESSERT/JUICE BAR,American,"131 street 1111 , NY, US",-73.9595468,40.8186871
50033708,SAMURAI MAMA,Japanese,"grand st 205 , NY, US",-73.996449,40.718801
41298880,BURGER KING,Hamburgers,"bruckner boulevard 1851 , NY, US",-73.8629899,40.8272553
41402310,KARAOKE WOW,Asian,"west   32 street 10 , NY, US",-73.9864501,40.7473402
50036927,REDWOOD PLEASUE CLUB,American,"schurz ave 2680 , NY, US",-73.8228857,40.8130152
50009039,MID WINTER KITCHEN,American,"2nd ave 327 , NY, US",-73.9829477,40.7354179
41379121,EDISON BALLROOM,Asian,"west   47 street 240 , NY, US",-73.9859314,40.7596325
41367985,KENNEDY FRIED CHICKEN,Chicken,"east  138 street 548 , NY, US",-73.917773,40.8066572
41306529,JOHN'S PIZZA AND RESTAURANT,Pizza,"lincoln avenue 126 , NY, US",-73.870406,40.687086
50007121,SLICE OF BROOKLYN  INC.,Pizza,"4th ave 849 , NY, US",-74.0014392,40.6568365
50017545,WEEKENDER BILLIARD & BAR,Asian,"54th st 4146 , NY, US",-73.9080103,40.7507737
50017219,OGAWA CAFE,Japanese,"e 4th st 36 , NY, US",-73.9922849,40.7272011
50007299,ET HALAL INTERNATIONAL RESTAURANT,Middle Eastern,"atlantic ave 574 , NY, US",-73.9788458,40.6843652
50006427,SPICY LANKA,Indian,"hillside ave 15923 , NY, US",-73.8019883,40.708179
41316819,HIDEAWAY,American,"duane street 185 , NY, US",-74.0102757,40.7175759
41158485,DUNKIN' DONUTS,Donuts,"park place 5 , NY, US",-74.0079564,40.7128255
41286241,ATLAS CAFE,Caf̩/Coffee/Tea,"havemeyer street 116 , NY, US",-73.9570037,40.7126839
41247789,CARIDAD RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","northern boulevard 10002 , NY, US",-73.8682449,40.7570462
40360076,CARVEL ICE CREAM,"Ice Cream, Gelato, Yogurt, Ices","church avenue 203 , NY, US",-73.9782209,40.6435523
41666655,JADO SUSHI,Asian,"frederick douglass boulevard 2110 , NY, US",-73.9559736,40.8030984
41084481,JOE'S GINGER RESTAURANT,Chinese,"pell street 25 , NY, US",-73.9983648,40.7147547
50001368,TEA FLOWER BAKERY,Chinese,"fort hamilton parkway 6623 , NY, US",-74.0104891,40.6295922
40564625,WAKAMBA,American,"8 avenue 543 , NY, US",-73.9922727,40.7543901
41698598,LULU JUICY FRUIT,"Juice, Smoothies, Fruit Salads","southern boulevard 550 , NY, US",-73.9032986,40.8123179
41584316,SPICE,Thai,"8 avenue 199 , NY, US",-74.0000135,40.7436761
41702681,TACOS VELOZ,Mexican,"roosevelt avenue 9010 , NY, US",-73.8760057,40.7484642
41224318,CARVEL ICE CREAM,"Ice Cream, Gelato, Yogurt, Ices","metropolitan avenue 5612 , NY, US",-73.9064735,40.7127653
50038444,BURNSIDE BISCUITS,American,"30th ave 3207 , NY, US",-73.9203027,40.7665765
41653047,MAC SHACK,American,"fulton street 901 , NY, US",-73.9673078,40.6837158
40396000,JULES BISTRO,French,"st marks place 65 , NY, US",-73.9860752,40.728169
41128245,EL VALLE RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","jerome avenue 2448 , NY, US",-73.9009979,40.8624363
41540996,MEDI WINEBAR,Mediterranean,"9 avenue 811 , NY, US",-73.9874722,40.765851
41324597,KENNEDY FRIED CHICKEN,Chicken,"west  137 street 1 , NY, US",-73.9368675,40.8142482
40862204,SUBWAY,Sandwiches,"jerome avenue 3422 , NY, US",-73.8826735,40.881086
41468246,EASTERN CHINESE RESTAURANT,Chinese,"grant avenue 1233 , NY, US",-73.915092,40.833896
41543650,ST. ALBANS PIZZERIA,Pizza,"hollis avenue 20527 , NY, US",-73.7520455,40.7073891
50000732,LOWER EAST SIDE PIZZA,Pizza,"east broadway 181 , NY, US",-73.9892001,40.7138626
41405889,FISH MARKET RESTAURANT,Seafood,"south street 111 , NY, US",-74.0018669,40.7071106
41293756,STARLIGHT GRILL RESTAURANT & SWEETS,Pakistani,"astoria boulevard 8002 , NY, US",-73.8888522,40.7650511
50017248,SHORE HAVEN DINER,American,"castle hill ave 622 , NY, US",-73.8477035,40.8197294
41321758,QUICKLY CAFE,Caf̩/Coffee/Tea,"broadway 8306 , NY, US",-73.8981534,40.8895273
41171181,169 BAR,American,"east broadway 169 , NY, US",-73.98976,40.713838
50015416,NEW CHINA WOK,Chinese,"4th ave 57 , NY, US",-73.9901962,40.7305584
41474212,86 BEST BAKERY,Bakery,"86 street 1957 , NY, US",-73.9988642,40.6052423
41287836,BICHEIROS PLACE,American,"80 street 9404 , NY, US",-73.8609033,40.6844505
40367377,ZUM STAMMTISCH,German,"myrtle avenue 6946 , NY, US",-73.8811281,40.7017493
50002498,VITAMINCHICK,"Juice, Smoothies, Fruit Salads","spring st 196 , NY, US",-74.0032735,40.7249958
50002648,TAQUERIA DIANA,Mexican,"2 ave 129 , NY, US",-73.9881085,40.7285342
50002426,SHISO,Japanese,"jfk international airport NKA , NY, US",-74.0059413,40.7127837
41649130,THE SMITH,American,"broadway 1900 , NY, US",-73.981633,40.7715384
40942485,107 WEST RESTAURANT,American,"broadway 2787 , NY, US",-73.9682175,40.8027645
50011331,ANGELO'S PIZZA,Pizza,"cortelyou rd 2117 , NY, US",-73.958148,40.6440631
50054261,LE BON PATE BAKERY,Bakery,"jamaica ave 21547 , NY, US",-73.7391314,40.7176863
41459076,APPLEBEE'S,American,"west  125 street 1 , NY, US",-73.9424134,40.80679
41704198,GOLDBAR,American,"broome street 389 , NY, US",-73.9971177,40.7203748
41288311,HI-LIFE RESTAURANT & LOUNGE,American,"2 avenue 1503 , NY, US",-73.9556255,40.7729687
50033575,JACQUES TORRES ICE CREAM,"Ice Cream, Gelato, Yogurt, Ices","e 42 st 89 , NY, US",-73.9773022,40.7524961
40388828,DALLAS BBQ,Barbecue,"second avenue 132 , NY, US",-73.9874091,40.7286348
41613806,THE BEST $1.00 PIZZA,Pizza,"west   23 street 171 , NY, US",-73.9952891,40.7441737
50038438,DILL AND PARSLEY,Mediterranean,"3rd ave 829 , NY, US",-73.9701516,40.7558593
50037716,KENNEDY CHICKEN & BISCUIT,Chicken,"w 145th st 108A , NY, US",-73.9370846,40.8204498
41547050,SHERATON JFK,American,"south conduit avenue 13226 , NY, US",-73.8066809,40.6657505
50035487,SAE MIN SOK RESTAURANT,Korean,"northern blvd 21505 , NY, US",-73.7673823,40.7608246
41715036,SOUTHGATE RESTAURANT/JW MARRIOT ESSEX HOUSE,American,"central park south 160 , NY, US",-73.9786693,40.7661584
40584579,LENNY & JOHN'S PIZZA,Pizza/Italian,"flatbush avenue 2036 , NY, US",-73.9345332,40.6201198
41244923,GROOVE,American,"macdougal street 125 , NY, US",-74.0001954,40.7306014
41625254,LITTLENECK,Seafood,"3 avenue 288 , NY, US",-73.983461,40.7384599
41055922,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"astoria boulevard 10009 , NY, US",-73.8688859,40.7621479
41083469,LA GATA GOLOSA BAKERY CAFE' RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","broadway 8263 , NY, US",-73.8809554,40.7420628
41641764,SUBWAY,Sandwiches/Salads/Mixed Buffet,"3 avenue 7504 , NY, US",-73.9906154,40.7286292
40373938,IHOP,American,"broadway 5655 , NY, US",-73.9040116,40.8803571
41485393,MY CORAL RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","4 avenue 5401 , NY, US",-74.0147784,40.6439838
41286996,HILTON HOTEL JFK AIRPORT,American,"135 avenue 14402 , NY, US",-73.7957679,40.6675075
41621717,TURKISS,Turkish,"macdougal street 104 , NY, US",-74.0007563,40.7293396
50009366,GO BELIEVE BAKERY,Chinese,"grand st 239 , NY, US",-73.9945592,40.7182597
41556359,LA AMISTAD BAKERY,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","162 street 4037 , NY, US",-73.8035356,40.7615176
50040868,MCDONALD'S,American,"broadway 317 , NY, US",-74.0053233,40.7158224
40583385,PIZZA ROYALE,Italian,"fort hamilton parkway 6718 , NY, US",-74.0112676,40.6293052
41002547,MCDONALD'S,Hamburgers,"6 avenue 972 , NY, US",-73.9866981,40.7507384
41444879,GRAND BO KY RESTAURANT,Chinese,"grand street 214216 , NY, US",-73.9914517,40.7174309
50037511,JEKYLL AND HYDE,American,"7th ave s 91 , NY, US",-74.0029414,40.7327738
50009775,VIANNELY RESTAURANT,Spanish,"wyckoff ave 250 , NY, US",-73.913121,40.70038
41390347,ANDAZ,Indian,"1 avenue 1378 , NY, US",-73.954887,40.76872
50048053,HUSKY-P MEALS DIRECT,Caribbean,"140th ave 18417 , NY, US",-73.759833,40.672659
41657460,RESTAURANT SAN CRISTOBAL,Mexican,"east  108 street 339 , NY, US",-73.939381,40.7912309
50040854,THE PAUL,American,"w 29th st 32 , NY, US",-73.9891801,40.7460437
50002356,Fairfield Inn & Suites,American,"henry street 95 , NY, US",-73.9928975,40.7134463
40574346,HALE & HEARTY SOUP,Soups & Sandwiches,"9 avenue 75 , NY, US",-74.0060838,40.7425548
41706342,ROCKAWAY CAFE,American,"jfk building 250 0 , NY, US",-73.7781391,40.6413111
41166779,EISENBERG'S SANDWICH SHOP,Sandwiches,"5 avenue 174 , NY, US",-73.9902215,40.7411791
41610260,FIRST STOP DELI,Delicatessen,"avenue m 406 , NY, US",-73.97109,40.616583
40716193,PIZZA HUT,Pizza,"atlantic ave 8920 , NY, US",-73.8516826,40.6861331
41012120,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Caribbean,"nostrand avenue 1014 , NY, US",-73.9509733,40.6636776
41673927,CAFE DEL MONDO,Italian,"victory boulevard 2530 , NY, US",-74.1477105,40.6095401
50044130,ETHICS BAR & LOUNGE,Caribbean,"e gun hill rd 1246 , NY, US",-73.8510005,40.8722143
41692194,BANGKOK HOUSE,Thai,"west   46 street 360 , NY, US",-73.9901685,40.7605415
50038475,BAILEY SEAFOOD MARKET & RESTAURANT,Seafood,"w 231st st 146 , NY, US",-73.9036708,40.8784863
41639167,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Caribbean,"pitkin avenue 1655 , NY, US",-73.9121172,40.6696393
41271988,ECUADORIAN FOOD RESTAURANT,Spanish,"34 avenue 4120 , NY, US",-73.9194991,40.7558688
41391596,TROPICAL RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","roosevelt avenue 6722 , NY, US",-73.8973177,40.7460452
41689407,NORTHERN MANOR,Chinese,"northern blvd 25113 , NY, US",-73.7370033,40.76946
41457158,CAJA MUSICAL,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","74 street 4008 , NY, US",-73.8916484,40.7464846
41041142,ROGUE,American,"6 avenue 757 , NY, US",-73.9917677,40.7443385
41627819,JACOB'S PICKLES,American,"amsterdam avenue 509 , NY, US",-73.975401,40.786585
41539957,TERRACE COFFEE SHOP,Caf̩/Coffee/Tea,"19 street 598 , NY, US",-74.0079831,40.7460745
50001696,KAMBOAT BAKERY & CAFE,Bakery,"bowery 111 , NY, US",-73.9948075,40.7177612
41493180,ARTICHOKE BASILLE'S PIZZA & BAR,Pizza/Italian,"west   17 street 457 , NY, US",-74.0064372,40.7440326
50036711,MALLY'S,Mexican,"knickerbocker ave 199 , NY, US",-73.9264696,40.7036667
50004905,TARROS BAR,Spanish,"roosevelt ave 11113 , NY, US",-73.855463,40.751962
50043526,YANG GUANG RESTAURANT,Korean,"union st 3532 , NY, US",-73.8282956,40.7645637
41412577,GENKI SUSHI,Japanese,"arden avenue 262 , NY, US",-74.1927767,40.5529923
40937072,FAMOUS FAMIGLIA PIZZERIA,Pizza,"8 avenue 686 , NY, US",-73.9889144,40.7580412
40369165,REIF'S TAVERN,American,"east   92 street 302 , NY, US",-73.9486257,40.7813724
41387239,EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","bowne street 4186 , NY, US",-73.8225849,40.7571866
41001127,KORONET PIZZA,Pizza,"broadway 2848 , NY, US",-73.9660805,40.8044285
50002484,CANTINA,Mexican,"adam clayton powell jr bl 1838 , NY, US",-73.9550992,40.8003827
50008967,YU GARDEN DUMPLING HOUSE,Chinese,"kissena blvd 4620 , NY, US",-73.818825,40.749953
41449137,PEDRO'S LATIN KITCHEN & PIZZA (WESTERN BEEF),"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","metropolitan aavenue 4705 , NY, US",-73.9200589,40.7141795
50015569,PAPA JOHN'S,Pizza,"beach channel dr 4901 , NY, US",-73.7802071,40.5950978
41469379,88 CANTEEN,Bakery,"main street 5846 , NY, US",-73.826041,40.7440156
41350639,CROWN FRIED CHICKEN,Chicken,"jamaica ave 13518 , NY, US",-73.8169994,40.7022562
41407696,LITTLEFIELD,American,"degraw street 622 , NY, US",-73.9836071,40.6790033
40950507,YUMMY SUSHI,Japanese,"rockfeeller plaza 30 , NY, US",-73.9793374,40.7589632
40977606,MIKE'S TAVERN,American,"liberty avenue 8814 , NY, US",-73.8499815,40.67971
41581830,PADTHAI NOODLE LOUNGE,Thai,"8 avenue 114 , NY, US",-74.0014541,40.7408231
50011210,PINE TREE CAFE & RESTAURANT,Korean,"northern blvd 16328 , NY, US",-73.80197,40.7605585
41371649,MIGUEL'S JAMAICAN WEST INDIAN RESTAURANT,Caribbean,"strauss street 2315 , NY, US",-73.9130419,40.6570222
41385681,PEGUSUS COFFEE SHOP,American,"3 avenue 8610 , NY, US",-73.9906154,40.7286292
40370766,SMITH & WOLLENSKY,American,"east 49th street 201 , NY, US",-73.9704988,40.7552269
41128262,BRUNO RAVIOLI,American,"1 avenue 282284 , NY, US",-73.95924,40.763368
41248584,BENIHANA,Japanese,"west   56 street 47 , NY, US",-73.9766612,40.7633643
50000710,BAR CHORD,American,"cortelyou road 1008 , NY, US",-73.9683664,40.6392304
41701495,ZEN 6 RAMEN & GYOZA  HOUSE,Japanese,"east    6 street 328 , NY, US",-73.9872591,40.7266851
41324657,BUFF PATTY RESTAURANT & BAKERY,Caribbean,"myrtle avenue 376 , NY, US",-73.9711546,40.6930123
41479185,PENNY FARTHING RESTAURANT,American,"3 avenue 103 , NY, US",-73.9875636,40.732362
50014392,NEW 86 WONG RESTAURANT,Chinese,"86th st 2210 , NY, US",-73.9936642,40.6015323
41700283,MEXICOZINA,Mexican,"east  149 street 444 , NY, US",-73.9158242,40.8150846
41403525,GLEASON'S,American,"broadway 3308 , NY, US",-73.9556138,40.8191304
41199571,THE LEADBELLY,American,"orchard street 14 , NY, US",-73.9916654,40.7149811
50018936,ZOU'S RESTAURANT BUFFET,Chinese,"utica ave 233 , NY, US",-73.9307068,40.6707951
41236893,NEPTUNE PIZZA,Pizza,"coney island avenue 3033 , NY, US",-73.959606,40.5817637
41398322,ISLAND TASTE RESTAURANT,Caribbean,"white plains road 4643 , NY, US",-73.8508431,40.9031384
41678381,MOTI MAHAL DELUX,Indian,"1 avenue 1149 , NY, US",-73.9604595,40.7620943
40783806,JADE SENECA ORIENTAL RESTAURANT,Chinese,"seneca avenue 688 , NY, US",-73.9081067,40.7027894
50014986,LITTLE CAESARS,Pizza,"4th ave 8622 , NY, US",-74.0288993,40.6222601
50011024,AWADH,Indian,"broadway 2588 , NY, US",-73.9707432,40.7955865
41086967,IL SOLE,Italian,"dyckman street 229233 , NY, US",-73.9271817,40.8653866
