CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
41720397,LE SOLEIL RESTAURANT,Caribbean,"10 avenue 858 , NY, US",-73.9886085,40.7685815
41263773,VILLAGE DINER,American,"jamaica avenue 21812 , NY, US",-73.736722,40.717733
50012426,ALPHAVILLE,American,"wilson ave 140 , NY, US",-73.925855,40.700486
41563427,BISTRO SK,French,"city island avenue 273 , NY, US",-73.786363,40.846198
40370759,CAFE ESPANOL,Spanish,"bleecker street 172 , NY, US",-74.0007195,40.7287636
41142467,EMMETT O'LUNNEY'S IRISH PUB,Irish,"west   50 street 210 , NY, US",-73.98452309999999,40.7614519
41635392,JUICE GENERATION,American,"3 avenue 1486 , NY, US",-73.9551015,40.7773163
40595136,BASKIN ROBBINS,"Ice Cream, Gelato, Yogurt, Ices","flatland avenue 11112 , NY, US",-73.8897788,40.6507046
41382110,CAFFEINA ESPRESSO BAR,Caf̩/Coffee/Tea,"23 street 4402 , NY, US",-73.9446222,40.74891400000001
41386974,FLIP,American,"3 avenue 1000 , NY, US",-73.96666669999999,40.7617753
41548819,B & R SPICE WEST INDIAN FOOD,Caribbean,"farmers boulevard 11106 , NY, US",-73.7656603,40.7016583
41184984,DOLCI BAKE SHOP,Bakery,"metropolitan avenue 7409 , NY, US",-73.8778925,40.7130892
41395219,HEALTHY CHOICE DELI AND PIZZA,Delicatessen,"7 avenue 341 , NY, US",-73.992558,40.747836
50010941,EMMONS PALACE,American,"emmons ave 2267 , NY, US",-73.94420769999999,40.5839588
41050224,STOP DELI,Delicatessen,"31 avenue 4301 , NY, US",-73.9143904,40.76032
41476399,BUNDU KHAN KABAB HOUSE,Indian,"union turnpike 25319 , NY, US",-73.7171503,40.7443414
40366879,LA FUSTA RESTAURANT,Spanish,"baxter avenue 8032 , NY, US",-73.88432449999999,40.7446984
41611659,THE COFFEE BEAN & TEA LEAF,Caf̩/Coffee/Tea,"broadway 1412 , NY, US",-73.9865492,40.7536222
50000161,CHARLIE BIRD,American,"king street 5 , NY, US",-74.0028487,40.7278043
41722121,EAST BUFFET & RESTAURANT,Chinese,"main street 4207 , NY, US",-73.82795759999999,40.7551147
41619708,LOUNGE BAR CAVE,Italian,"mcdonald avenue 2320 , NY, US",-73.97375629999999,40.5957097
50043717,BUBBLE TEA TIME,Caf̩/Coffee/Tea,"8th ave 5403 , NY, US",-73.9356919,40.8314779
41448021,PIER 76,Italian,"bay street 76 , NY, US",-74.0758954,40.6401123
50000821,FIVE TACOS,Mexican,"saint marks place 119 , NY, US",-73.9835497,40.7270085
41626911,FENG MAO BBQ,Korean,"roosevelt avenue 13688 , NY, US",-73.82692829999999,40.7601306
41601321,KATOU FINE RESTAURANT,Creole,"avenue m 5012 , NY, US",-73.9266052,40.6211658
41567090,SHOGA-SUSHI & OYSTER BAR,Chinese,"2 avenue 1698 , NY, US",-73.9506138,40.7789898
40742990,DOMINO'S,Pizza,"morris park avenue 738 , NY, US",-73.864632,40.8452821
50000740,AMAN RESTAURANT,Pakistani,"jerome ave 3594 , NY, US",-73.8789127,40.8851705
40649472,PIER 60,American,"23rd street and west side highway PIER 60 , NY, US",-74.0059413,40.7127837
50046273,BREADS BAKERY,Bakery,"broadway 1890 , NY, US",-73.98200539999999,40.7708307
50033209,NICE CHINA TOWN,Chinese,"foster ave 1411 , NY, US",-73.9635667,40.6340818
41348682,SOPHIE'S CUBAN CUISINE,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","east   23 street 28 , NY, US",-73.98780959999999,40.740543
50041121,NEW LAN KING RESTAURANT,Chinese,"e 16th st 1688 , NY, US",-73.95752399999999,40.6085204
41087519,REDEMPTION GRILL,American,"2 avenue 1003 , NY, US",-73.96731679999999,40.7569612
41457591,ROSSY'S BAKERY & COFFEE SHOP,Spanish,"east    3 street 242 , NY, US",-73.9815701,40.7218637
41398960,KESTE PIZZA & VINO,Pizza,"bleecker street 271 , NY, US",-74.00294559999999,40.73153689999999
50008485,THE PAVILION MARKET CAFE,American,"union sq. w 20 , NY, US",-73.98992080000001,40.7364396
41176026,12TH STREET BAR & GRILL,American,"8 avenue 1123 , NY, US",-73.9580482,40.8008317
41391114,CAFE MOCHA,Caf̩/Coffee/Tea,"2 avenue 116 , NY, US",-73.9879512,40.7277859
50007742,BOOTLEG BAR,American,"myrtle ave 1438 , NY, US",-73.9172858,40.6987461
40361998,STEVE CHU'S DELI & GROCERY,Delicatessen,"10 street 3406 , NY, US",-73.9387591,40.7647067
41696092,TUFINO PIZZERIA NAPOLETANA,Italian,"ditmars boulevard 3608 , NY, US",-73.90804589999999,40.7741048
50049804,ASKA,Scandinavian,"s 5th st 47 , NY, US",-73.966419,40.712488
41671572,LEFRAK PIZZA,Pizza,"57 avenue 9717 , NY, US",-73.8634835,40.7374821
41459947,DUNKIN' DONUTS,American,"bruckner boulevard 114 , NY, US",-73.922231,40.8043615
40393378,E.J LUNCHEONETTE,American,"third avenue 1271 , NY, US",-73.9597299,40.770444
50002375,SUBWAY,Sandwiches,"broadway 2039 , NY, US",-73.9826815,40.7778562
41334139,VAN DIEMENS,American,"3 avenue 383 , NY, US",-73.9808354,40.7415213
50049569,SAMMISWEETS,Other,"union tpke 18124 , NY, US",-73.78647120000001,40.727255
41656299,DRAGON CHINESE RESTAURANT,Chinese,"3 avenue 3706 , NY, US",-73.9347313,40.80525
50002970,PAPA JOHN'S,Pizza,"sutter ave 8 , NY, US",-73.9225767,40.6651095
50006799,ALFREDO 100,Italian,"e 54th st 7 , NY, US",-73.9745417,40.7609322
40367241,JG MELON RESTAURANT,American,"3 avenue 1291 , NY, US",-73.9593344,40.7710605
40937349,JAKE'S SALOON,American,"10 avenue 875 , NY, US",-73.98871319999999,40.7693753
41710752,PALACE CAFE,Jewish/Kosher,"nostrand avenue 2603 , NY, US",-73.9454889,40.6211047
50040296,GAMMEEOK,Korean,"w 32nd st 9 , NY, US",-73.9860601,40.7476844
50018609,TACOS COATZINGO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","82nd st 4018 , NY, US",-73.8840869,40.7470209
41717206,SERAFINA GRILL,Italian,"east 61 st street 33 , NY, US",-73.9698519,40.7647672
50000425,CHECKERS,American,"3rd ave 552 , NY, US",-73.9771808,40.7474727
40369878,VILLA MOSCONI RESTAURANT,Italian,"macdougal street 69 , NY, US",-74.00200099999999,40.7285929
50035125,UPTOWN JUICE & VEG,American,"e 125th st 52 , NY, US",-73.94060619999999,40.8054752
50039833,DYLAN'S CANDY BAR,Caf̩/Coffee/Tea,"union sq w 33 , NY, US",-73.9909474,40.73685010000001
50009899,CASA ADELA RESTAURANT,Spanish,"avenue c 66 , NY, US",-73.9796373,40.7225684
50001089,BLANCA/SEVERED HEADS,Continental,"moore 261 , NY, US",-73.9335849,40.7050888
41470760,THE TOOL BOX,American,"2 avenue 1742 , NY, US",-73.94932519999999,40.7807308
40397574,DOMINICK'S BAR & RESTAURANT,Italian,"arthur avenue 2335 , NY, US",-73.88891939999999,40.8542916
50019123,BIG ARC CHICKEN,Middle Eastern,"1st ave 233 , NY, US",-73.9829735,40.7311919
40369716,FERDINANDO'S RESTAURANT,Italian,"union street 151 , NY, US",-74.0018474,40.6842332
41571272,VAN LEEUWEN ARTISAN ICE CREAM,Caf̩/Coffee/Tea,"bergen street 81 , NY, US",-73.9901428,40.6867136
50019080,HEALTHY BITE,Sandwiches/Salads/Mixed Buffet,"metropolitan ave 6626 , NY, US",-73.8918278,40.7115028
50043178,BOSTON MARKET,Chicken,"pennsylvania ave 1340 , NY, US",-73.88217999999999,40.648101
41651639,TASTE OF CHINA,Chinese,"5 avenue 5705 , NY, US",-73.9630024,40.7780229
40863575,BROADWAY PIZZA & PASTA,Pizza/Italian,"west  231 street 192 , NY, US",-73.904612,40.878688
41718421,VINATERIA,American,"frederick douglas boulevard 2211 , NY, US",-73.9540329,40.8066227
41483220,CLUBS GYRO,Middle Eastern,"nostrand avenue 1026 , NY, US",-73.95111179999999,40.6633827
41401458,MOFONGO DEL VALLE,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","broadway 3340 , NY, US",-73.95471169999999,40.8201377
40734703,MCDONALD'S,Hamburgers,"west mt eden avenue 1 , NY, US",-73.91507410000001,40.8444616
41620092,ODRADEKS COFFEE HOUSE,Jewish/Kosher,"austin street 8260 , NY, US",-73.830291,40.709573
41693685,JASSI'S FINE INDIAN CUISINE,Indian,"union turnpike 27111 , NY, US",-73.70304349999999,40.7521557
50001013,SIGNATURE RESTAURANT,Russian,"emmons ave 2007 , NY, US",-73.9479813,40.5840091
41543374,HUDSON STATION,American,"9 avenue 440 , NY, US",-73.9954924,40.7536713
41721673,HEIGHTS TAVERN,American,"broadway 3910 , NY, US",-73.94145189999999,40.8381598
50017158,NEW TASTE OF CHINA,Chinese,"baxter ave 8026 , NY, US",-73.88424900000001,40.74465
40863935,BURGER KING,Hamburgers,"st nicholas avenue 1419 , NY, US",-73.9337941,40.8492724
40604207,CITY ISLAND DINER /SNUG BAR,American,"city island ave 304 , NY, US",-73.78629219999999,40.8471662
40365942,HOP KEE RESTAURANT,Chinese,"mott street 21 , NY, US",-73.9990337,40.7143954
41381287,SINGAS FAMOUS PIZZA,Pizza,"hillside avenue 26021 , NY, US",-73.7076526,40.7377476
50010300,BRENDAN'S BAR,"Bottled beverages, including water, sodas, juices, etc.","rock bch blvd 11208 , NY, US",-77.588544,43.245649
41638553,BRICIOLA,Italian,"west   51 street 370 , NY, US",-73.9882472,40.7638919
41710730,NORTH SHORE PIZZERIA & RESTAURANT,Pizza,"forest avenue 1376 , NY, US",-74.1351706,40.6252946
41152216,PAPAYA DOG,Hotdogs,"1 avenue 239 , NY, US",-73.9826697,40.7315957
41247143,Luigi's Pizza,Pizza,"5 avenue 4704 , NY, US",-73.96361379999999,40.7771891
41382794,TIGRE'S PIZZA & RESTAURANT,American,"east  174 street 234 , NY, US",-73.9073191,40.8445973
40996665,CELTIC GASTHAUS,American,"myrtle avenue 6404 , NY, US",-73.8922244,40.7008246
41142665,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"laguardia airport 0 , NY, US",-73.8739659,40.7769271
41393430,TEN FULL,Chinese,"48 avenue 3949 , NY, US",-73.925119,40.7401849
50017776,RED AND BLACK CAFE,Other,"21st ave 2123 , NY, US",-73.9138534,40.7820884
41019083,PEPPINO'S,Italian,"3 avenue 7708 , NY, US",-73.9906154,40.7286292
50041320,A & L PIZZA RESTAURANT,Pizza,"18th ave 6024 , NY, US",-73.9879847,40.62166209999999
41475997,PUNCH / WINED UP,American,"broadway 913 , NY, US",-73.989859,40.7396272
41235027,GIOVANNI'S RESTAURANT,Italian,"grand concourse 579 , NY, US",-73.9272292,40.8194048
50036000,MANDARIN HOUSE,Chinese,"port richmond ave 730A , NY, US",-74.143277,40.6256341
40395093,COYOTE UGLY,American,"first avenue 153 , NY, US",-73.98491489999999,40.728562
41095221,GREEK ISLANDS,Greek,"northern boulevard 25317 , NY, US",-73.7353782,40.7711931
50033398,MAYA CUISINE,Mediterranean,"steinway st 2442 , NY, US",-73.91179,40.76819400000001
41212475,MOE'S CAFE,American,"east   23 street 209 , NY, US",-73.9822413,40.7387531
50000865,FLANAGAN'S TAVERN,American,"amboy rd 3932 , NY, US",-74.1494685,40.5511938
50034498,CRUSTY & TASTY BAGEL,Donuts,"2nd ave 1323 , NY, US",-73.95974819999999,40.7674061
40759586,CAFE BUON GUSTO,Italian,"east   77 street 236 , NY, US",-73.9571437,40.7722725
41484642,CENTURY CHINESE RESTAURANT,Chinese,"white plains road 2861 , NY, US",-73.8675854,40.8676319
41654555,NEW KING WOK RESTAURANT,Chinese,"7 avenue 2025 , NY, US",-73.9499474,40.80658020000001
41644201,CAFE MARGOT PATISSERIE,Bakery,"broadway 2109 , NY, US",-73.9822972,40.7801634
40399810,INTERNATIONAL RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","5 avenue 4408 , NY, US",-73.96361379999999,40.7771891
41403291,ARDESIA,American,"west   52 street 510 , NY, US",-73.99182739999999,40.7660382
40380182,CLUB 101,American,"park avenue 101 , NY, US",-73.9776656,40.7508681
40823884,MADISON'S,Italian,"riverdale avenue 5686 , NY, US",-73.90416979999999,40.906535
41069646,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Caribbean,"webster avenue 2521 , NY, US",-73.8917762,40.8615844
40391032,KABAB CAFE,Egyptian,"steinway street 2512 , NY, US",-73.91222499999999,40.7677472
41537477,BOMBAY HEIGHTS,Indian,"bedford avenue 1047 , NY, US",-73.9545618,40.6881596
40941224,SOMOON,Asian,"162 street 4104 , NY, US",-73.8038708,40.7612456
41290414,K LOVE Q CHINESE RESTAURANT,Chinese,"crosby avenue 1759 , NY, US",-73.8322985,40.8465981
40371988,NORTH SHORE DINER,American,"northern blvd 19652 , NY, US",-73.7842007,40.7577554
41570719,CHICKPEA,American,"penn station 0 , NY, US",-74.8332724,44.22090679999999
50019007,ANDY'S CUISINE RESTAURANT,Caribbean,"williamsbridge rd 1444 , NY, US",-73.844745,40.843405
50002367,THE KINGSIDE,American,"w 57th street 120 , NY, US",-73.9784803,40.7645582
50009526,NISHIDA SHO-TEN,Japanese,"e 49th st 302 , NY, US",-73.9686897,40.7539643
41546054,PARK AVENUE TAVERN,American,"park avenue 99 , NY, US",-73.9784511,40.7503381
41424215,LOVE GARDEN,Chinese,"east  180 street 804 , NY, US",-73.8852916,40.8462605
41643117,JEAN CLAUDE FRENCH BISTRO,French,"2 avenue 1343 , NY, US",-73.95927329999999,40.7680061
40370638,TJK CAFE & RESTAURANT,American,"horace harding boulevard 24904 , NY, US",-73.7310899,40.7603325
41138983,HOTEL PIERRE-MAIN KITCHEN,American,"east   61 street 2 , NY, US",-73.97203979999999,40.7651281
50012067,MIKE'S DINER,American,"31st st 2237 , NY, US",-73.911386,40.7751117
50000330,LAKE STREET BAR,American,"manhattan ave 706 , NY, US",-73.95370919999999,40.8092846
50048677,GOLDEN STEAMER ON 8,Bakery,"8th ave 5224 , NY, US",-73.9361717,40.8305148
41507617,MR. TANG,Chinese,"3 avenue 7521 , NY, US",-73.9906154,40.7286292
50001785,LA LUNA CAFE,Caf̩/Coffee/Tea,"30th ave 44-01 , NY, US",-73.9115592,40.76245979999999
41012180,BAR SEPIA,American,"underhill avenue 234 , NY, US",-73.96742499999999,40.6736442
41674965,BATH BEACH DINER,American,"bath avenue 2028 , NY, US",-74.0009068,40.60068030000001
50012306,SUBWAY,Sandwiches/Salads/Mixed Buffet,"e tremont ave 221A , NY, US",-73.90469,40.8493155
50017256,EUGENE & CO,American,"tompkins ave 397 , NY, US",-74.07348139999999,40.6157714
41308044,RELISH CONCESSIONS & EVENT CATERING,American,"inside central park 0 , NY, US",-74.0059413,40.7127837
41108957,NEW MEXICO PLACE,Mexican,"graham avenue 189 , NY, US",-73.943636,40.708505100000004
41067778,SALA ONE NINE,Spanish,"west   19 street 35 , NY, US",-73.99308959999999,40.74003
50004437,18 EAST GUNHILL PIZZA,Pizza,"e gun hill rd 18 , NY, US",-73.8807712,40.8821928
41119200,PEPPER'S,Caribbean,"white plains road 4564 , NY, US",-73.85135919999999,40.9017392
41695391,NEW HUNAN WOK,Chinese,"rockway boulevard 14112 , NY, US",-73.79935809999999,40.6739699
41679293,AVE COFFEE HOUSE,American,"greenpoint avenue 4501 , NY, US",-73.9193779,40.7422962
41538912,HUNGRY BURRITO,Mexican,"morgan avenue 510 , NY, US",-73.93825989999999,40.7216744
41478828,LITTLE LUZZO'S,Pizza/Italian,"east   96 street 119 , NY, US",-73.9515267,40.7864032
50049326,HARLEM BURGER CO.,American,"frederick douglass blvd 2190 , NY, US",-73.954103,40.8057419
41420758,"BRICK PIZZERIA, NATHAN'S FAMOUS HOT DOGS",Pizza,"clarkson avenue 500 , NY, US",-73.9428393,40.6556475
40579869,LUCKY DELI,Delicatessen,"east   37 street 12 , NY, US",-73.982338,40.7497973
50000908,THE COFFEE BEAN & TEA LEAF,Caf̩/Coffee/Tea,"w 14th st 350 , NY, US",-74.0048716,40.7404531
40940421,STARBUCKS,Caf̩/Coffee/Tea,"west street 85 , NY, US",-74.01448909999999,40.709512
41085412,SOBA-KOH,Japanese,"east    5 street 309 , NY, US",-73.9883071,40.7267288
41507398,GRIFF'S PLACE,American,"new dorp lane 702 , NY, US",-74.10059989999999,40.5656984
41158998,NEW YANKEE SK PIZZA,Pizza,"westchester avenue 1616 , NY, US",-73.8747617,40.8292019
50043980,MADANIM,Jewish/Kosher,"bedford ave 864 , NY, US",-73.956592,40.695232
41637267,PANDA GARDEN CHINESE RESTAURANT,Chinese,"northern blvd 21510 , NY, US",-73.7671853,40.76028650000001
50012220,REDSTONE ROCKET,American,"48th ave 3235 , NY, US",-73.9326051,40.741012
40808056,FEI TENG BAKERY,Bakery,"9 avenue 4007 , NY, US",-73.91260670000001,40.8697648
41673803,MAGIC SOUL FOOD,Caribbean,"guy r brewer boulevard 13450 , NY, US",-73.7750413,40.6718933
41620482,HOOMOOS ASLI,Jewish/Kosher,"kenmare street 100 , NY, US",-73.9972564,40.7210276
41578284,BON APPETIT RESTAURANT,Creole,"jamaica avenue 21145 , NY, US",-73.747896,40.715745
41539256,WINGSTOP,Chicken,"steinway street 3114 , NY, US",-73.9176221,40.7610106
41697738,BANHMIGOS,Soups & Sandwiches,"lincoln place 178 , NY, US",-73.97435089999999,40.67554670000001
41486500,RABBITS,Caf̩/Coffee/Tea,"sullivan street 142 , NY, US",-74.002213,40.7271061
40805827,LAHORE DELICATESSEN,Bangladeshi,"crosby street 132 , NY, US",-73.99638949999999,40.7247678
41375578,DENIZ RESTAURANT,Mediterranean,"fulton street 662 , NY, US",-73.975703,40.686565
41696209,NEW BELACAN RESTAURANT,Asian,"8 avenue 5918 , NY, US",-73.9361717,40.8305148
41382908,SHUN CHEONG iKITCHEN,Chinese,"west 111 street 2-4 , NY, US",-73.9492652,40.7975365
40374814,EUROPA BAR,American,"sutphin boulevard 9402 , NY, US",-73.807086,40.6988
41705598,MAMA INES COFFEE SHOP & BAKERY,Spanish,"hull avenue 3127 , NY, US",-73.87781609999999,40.8728542
41566073,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"east   34 street 51 , NY, US",-73.98203339999999,40.747616
40635454,THE LOWELL,American,"east   63 street 28 , NY, US",-73.9692137,40.7657132
50003139,MUSCLE MAKER GRILL,American,"7th avenue 114 , NY, US",-73.9986043,40.7404805
41670151,CAFE OLIVIERO,American,"7 avenue 850 , NY, US",-73.9814763,40.7640612
41645463,SKYLARK,American,"5th ave 477 , NY, US",-73.9813703,40.752795
50016943,EL NUEVO ROBLE BILLIARDS,Spanish,"e 170th st 216 , NY, US",-73.91310159999999,40.8382515
50018171,GOURMET BAGEL SHOPPE,Bagels/Pretzels,"avenue u 6220 , NY, US",-73.91311689999999,40.6155901
40547163,GLENLO TAVERN,American,"fresh pond road 641618 , NY, US",-73.8997102,40.7109888
50005131,ANDREA'S CHICKEN,Peruvian,"61st st 5627 , NY, US",-73.9042425,40.7240714
41453310,MANNA CATERING,Jewish/Kosher,"vernon boulevard 4225 , NY, US",-73.9497997,40.7533872
40365293,ANGELO OF MULBERRY ST.,Italian,"mulberry street 146 , NY, US",-73.99722059999999,40.7188711
41262369,JUST SALAD,Salads,"park avenue 320 , NY, US",-73.9742188,40.757672
50003015,BARBALU,Italian,"front street 225 , NY, US",-74.0020609,40.7073603
41366874,BEEKMAN BAR & BOOKS,American,"1 avenue 889 , NY, US",-73.9664835,40.7537954
41120876,STILLWELL SOCCER SPORTS,Caf̩/Coffee/Tea,"stillwell avenue 1786 , NY, US",-73.986747,40.60282600000001
41221518,DOS CAMINOS THIRD,Mexican,"3 avenue 825 , NY, US",-73.97024920000001,40.7557918
41271899,MACRI PARK,American,"union avenue 462 , NY, US",-73.95143449999999,40.714311
41569188,EMPIRE CHINESE RESTAURANT ZHENG,Chinese,"featherbed lane 103 , NY, US",-73.9184228,40.8464326
41501681,SUBWAY,Sandwiches/Salads/Mixed Buffet,"broadway 11 , NY, US",-74.01407030000001,40.7052529
41288582,XOCHIMILCO FAMILY REST,Mexican,"melrose avenue 653 , NY, US",-73.9169799,40.8187289
50018221,LOS TRES POTRILLOS,Mexican,"junction blvd 4020 , NY, US",-73.8693012,40.7485076
41549903,MOLLY BLOOMS,Irish,"queens boulevard 4313 , NY, US",-73.92083439999999,40.7437641
40511702,NOTARO RESTAURANT,Italian,"second avenue 635 , NY, US",-73.9758071,40.7453091
50002052,OTTO'S TACOS,Mexican,"second ave 141 , NY, US",-73.9875292,40.7291249
41697121,THE OWL JUICE PUB,"Juice, Smoothies, Fruit Salads","wyckoff avenue 48 , NY, US",-73.921795,40.7056783
41376524,KAFFE 1668,Caf̩/Coffee/Tea,"greenwich street 275 , NY, US",-74.0108719,40.71516280000001
50001468,BLUE RIBBON FRIED CHICKEN,American,"east 1 street 28 , NY, US",-73.9910187,40.7245348
41054366,JOE'S PIZZA,Pizza,"5 avenue 483 , NY, US",-73.9812443,40.7529674
50040711,GOLDEN KRUST BAKERY,Caribbean,"church ave 9529 , NY, US",-73.9157293,40.655807
41232125,VELVET LOUNGE,American,"broadway 174 , NY, US",-74.0097546,40.7098302
40575338,AIRPORT DELI,Delicatessen,"astoria boulevard 8420 , NY, US",-73.8842556,40.7642225
41604098,SHILLA UNION,Korean,"union street 2918 , NY, US",-73.8265948,40.77146510000001
50033559,DAHLIAS FINE MEXICAN CUISINE,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","e 9th st 214 , NY, US",-73.98868590000001,40.7295956
50011159,FRAICHE MAXX,American,"park ave s 213 , NY, US",-73.98831969999999,40.7368791
40876472,CORATO I PIZZA & RESTAURANT,Pizza/Italian,"fresh pond road 6694 , NY, US",-73.8969097,40.7058161
41635663,CINDERELLAS RESTAURANT,Mexican,"victory boulevard 108 , NY, US",-74.07990749999999,40.6375086
41144024,RIDGEWAY DINER,American,"6 avenue 664 , NY, US",-73.993719,40.7412408
41525509,YUM YUM QUEENS,Thai,"queens boulevard 4301 , NY, US",-73.9212221,40.743806
41145020,WEBSTER HALL,American,"east   11 street 125 , NY, US",-73.9891064,40.7317694
40998001,KOMBIT KREYOL,Caribbean,"flatbush avenue 279 , NY, US",-73.9736927,40.6794123
41722476,RIVER STYX,American,"greenpoint avenue 21 , NY, US",-73.95990429999999,40.7298033
41042881,SPECIAL ATTENTION,American,"east houston street 325 , NY, US",-73.9827536,40.7208072
50005564,WOGIES BAR & GRILL,American,"trinity pl 44 , NY, US",-74.0134733,40.7075313
50034097,BAMBOO TAVERN,American,"rockaway pkwy 1370 , NY, US",-73.9037097,40.6462588
41385990,MITOUSHI JAPANESE SUSHI,Japanese,"quentin road 1221 , NY, US",-73.9603235,40.6082136
50005395,SOY SAUCE,Chinese,"main st 6822 , NY, US",-73.8247495,40.732692
41428580,BUON GELATO,Italian,"eliot avenue 7402 , NY, US",-73.885335,40.7219089
41276525,PACIFIC STANDARD,American,"4 avenue 82 , NY, US",-73.9903037,40.7317116
41688109,BOOMER AND CARTON,American,"atlantic avenue 620 , NY, US",-73.9752822,40.6826571
41339329,JAMES RESTAURANT,American,"carlton avenue 605 , NY, US",-73.9714922,40.6790396
50044995,LE PAIN QUOTIDIEN,French,"w 55th st 250 , NY, US",-73.983431,40.7649476
41472089,SEASON'S CHINESE & MEXICAN FOOD,Tex-Mex,"grand avenue 6541 , NY, US",-73.8995198,40.7239362
41362530,BOARS HEAD,Delicatessen,"jfk intl. airport 0 , NY, US",-73.77813909999999,40.6413111
41390129,SARABETH,American,"5 avenue 424 , NY, US",-73.9830702,40.7515112
50002348,DESI GRILL INDIAN CUISINE,Indian,"wyckoff ave 46 , NY, US",-73.921829,40.705651
41718241,VCHRIS AFRICAN CUISINE,African,"utica avenue 568 , NY, US",-73.9315396,40.6596257
41640858,EL PORTON BAR & MEXICAN RESTAURANT,Mexican,"southern boulevard 576 , NY, US",-73.902369,40.8123659
41063464,3 STAR JUICE CENTER,"Juice, Smoothies, Fruit Salads","utica avenue 482 , NY, US",-73.9317433,40.6618508
50032714,PASSION JUICE,American,"brighton 11th st 12 , NY, US",-73.9564934,40.5822032
40402337,J & M BAKERY,Bakery,"36 avenue 3010 , NY, US",-73.930337,40.756618
50000134,DYNACO,American,"bedford avenue 1112 , NY, US",-73.9548161,40.6866483
41399644,VEYTA'S BAKERY CAFE,Bakery,"97 street 3558 , NY, US",-73.8702109,40.7519563
50002371,The Cecil/Minton's,American,"west 118th street 206-210 , NY, US",-73.9522994,40.8046775
40397723,WHITE CASTLE,Hamburgers,"hylan boulevard 2221 , NY, US",-74.1042291,40.5764054
40397056,SHARMEL CATERERS,Jewish/Kosher,"empire avenue 728 , NY, US",-73.74411649999999,40.6065258
41532448,UP AND DOWN,American,"west   14 street 244 , NY, US",-74.0019653,40.739237
41605298,DE LA VEGA RESTAURANT,Spanish,"lorimer street 472 , NY, US",-73.9487278,40.7108449
40721417,LOKI BAR & BENCHMARK RESTAURANT,American,"5 avenue 304 , NY, US",-73.9861449,40.746841
50009759,ROYAL FRIED CHICKEN,Chicken,"avenue d 13 , NY, US",-73.9786361,40.720461
50009862,BLUE CUPS,Caf̩/Coffee/Tea,"61st st 3804 , NY, US",-73.9027492,40.7474528
41469247,PENNY HOUSE CAFE,Caf̩/Coffee/Tea,"washington avenue 732 , NY, US",-73.96365,40.6760599
41174287,DUNKIN' DONUTS,Donuts,"fresh meadow lane 6120 , NY, US",-73.7959537,40.7375382
50034815,TERIYAKI BURRITO HOUSE,Asian,"dekalb ave 96 , NY, US",-73.9790429,40.6897106
41566710,BLUE GINGER,Japanese,"8 avenue 106 , NY, US",-74.0016191,40.7405578
40816997,KABUL KABAB HOUSE,Middle Eastern,"main street 4251 , NY, US",-73.8273029,40.7539473
41536525,EOLO,Italian,"7 avenue 190 , NY, US",-73.9967056,40.7430866
50008861,TASTE OF CHINA,Chinese,"4th ave 6815 , NY, US",-74.02313769999999,40.6347682
41489786,LAO BEI FANG DUMPLING & HAND-DRAWN NOODLE HOUSE,Chinese,"broadway 8305 , NY, US",-73.89665269999999,40.9114377
41503546,RAYMI,Peruvian,"west   24 street 43 , NY, US",-73.9912968,40.7433741
41621807,WEI WEST/BEANS & GREENS,Asian,"north end avenue 102 , NY, US",-74.01522179999999,40.7150015
50018620,MUNDO / PAPER FACTORY HOTEL,American,"36th st 3706 , NY, US",-73.92748460000001,40.7526102
40514373,NICK AND TONI'S CAFE,Italian,"west   67 street 100 , NY, US",-73.98157710000001,40.7743109
50006244,2 BROS PIZZA,Pizza,"6th ave 319 , NY, US",-74.0017077,40.7310762
50047458,CEVICO'S RESTAURANT,Spanish,"nagle ave 125 , NY, US",-73.92670799999999,40.8606262
41032639,BETTER GOURMET HEALTH KITCHEN,American,"victory boulevard 4085 , NY, US",-74.1900426,40.59226839999999
41714097,GANDHI INDIAN RESTAURANT,Indian,"bedford avenue 2032 , NY, US",-73.95656129999999,40.6552026
50014461,YUMMY CHINESE RESTAURANT,Chinese,"flatbush ave 1195 , NY, US",-73.95588250000002,40.6410172
41555685,COLONIE,American,"atlantic avenue 127 , NY, US",-73.9958422,40.6908464
41036011,HUNTSPOINT CHINESE RESTAURANT,Chinese,"southern boulevard 901 , NY, US",-73.8931209,40.8196273
41717895,LOON CHUAN RESTAURANT,Chinese,"page avenue 85 , NY, US",-74.2345648,40.52222250000001
40370507,THE PLAYERS CLUB,American,"gramercy park south 16 , NY, US",-73.9866516,40.73760780000001
41315168,MI ESTRELLA RESTAURANT,Chinese/Cuban,"roosevelt avenue 8819 , NY, US",-73.8776388,40.748492
41503209,NYONYA,Chinese,"86 street 2322 , NY, US",-73.9911644,40.6000313
