CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
41116537,ELSA LA REINA DEL CHICHARRON,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","broadway 4840 , NY, US",-73.9247149,40.8662471
50045074,BELLA ROMA PIZZA,Pizza,"e 57th st 401 , NY, US",-73.9626074,40.7584182
50000341,MAMAJUANA CAFE / FIESTA CLUB,Seafood,"56 street 3315 , NY, US",-73.9048237,40.7528063
41139007,POLLOS A LA BRASA MARIO,Spanish,"woodside avenue 6201 , NY, US",-73.9024073,40.744736
50006703,RAFAELINA RESTAURANT & BAR CORP,Spanish,"webster ave 2776 , NY, US",-73.88551439999999,40.8659378
40579607,PAUL & JIMMY'S RESTAURANT,Italian,"east   18 street 123 , NY, US",-73.9872922,40.7367659
41234821,GYU-KAKU,Japanese,"cooper square 34 , NY, US",-73.9914601,40.728255
41436366,PIADA,Italian,"east   53 street 153 , NY, US",-73.9698575,40.7583616
41555596,JACQUES TORRES CHOCOLATE,American,"rockefeller plaza 30 , NY, US",-73.97933739999999,40.7589632
41675816,MACARON,American,"3 avenue 750 , NY, US",-73.97309849999999,40.7539423
50018319,MCDONALD'S,Hamburgers,"6th ave 541 , NY, US",-73.9968366,40.7379104
50011461,LUVUMS TROPICAL ICES,"Ice Cream, Gelato, Yogurt, Ices","7th ave 4716 , NY, US",-73.93553659999999,40.826751
50050004,EAT FRESH II,Spanish,"4th ave 42 , NY, US",-73.99043800000001,40.7311484
41569737,SAGAR CHINESE,Chinese,"union turnpike 25205 , NY, US",-73.7183548,40.7438783
41550400,EL MIXTECO,Mexican,"avenue u 192 , NY, US",-73.976948,40.5963795
41549301,LOTUS PAD CHINESE RESTAURANT,Chinese,"parsons boulevard 2525 , NY, US",-73.8243914,40.7760898
50052295,NORTH PENGUINS,Asian,"nostrand ave 2165 , NY, US",-73.9473905,40.632212
41413135,CHERIN SUSHI,Japanese,"east    6 street 306 , NY, US",-73.98812939999999,40.7270908
41547117,PICCOLI,Italian,"prospect park south west 157 , NY, US",-73.9735371,40.6547772
41009267,UNDERGROUND PIZZA,Pizza,"william street 2 , NY, US",-74.00984009999999,40.7049147
41331156,ROOM MATE GRACE HOTEL,American,"west   45 street 125 , NY, US",-73.98383059999999,40.75744419999999
41587614,FAROS RESTAURANT,Greek,"7 avenue 84 , NY, US",-73.9992262,40.7395428
41217775,S. WAN CAFE,Chinese,"eldridge street 85 , NY, US",-73.9926239,40.717275
41174268,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"junction boulevard 3804 , NY, US",-73.8698419,40.7494103
50006149,SUBWAY,Sandwiches/Salads/Mixed Buffet,"columbus ave 508 , NY, US",-73.9731151,40.7856285
50015397,THE BREWERY,Irish,"30th ave 4918 , NY, US",-73.9073154,40.7601354
41355479,THE ISLAND SUSHI & SASHIMI,Korean,"horace harding expressway 22102 , NY, US",-73.7559895,40.7488879
50005485,EMILIO SUPER BAKERY,Bakery,"e clarke pl 6A , NY, US",-73.9188034,40.8381439
41257282,MASAL CAFE & LOUNGE,Turkish,"emmons avenue 1901 , NY, US",-73.9491251,40.5838869
41311372,SUBWAY/ARTHUR TREACHER'S/NATHAN'S/CHURCH'S CHICKEN,American,"8 avenue 705 , NY, US",-73.9888232,40.7589911
41628105,NEW IMPERIAL KITCHEN,Chinese,"schenectady avenue 303 , NY, US",-73.93399529999999,40.667598
40625230,MILLIE'S DELI,Delicatessen,"jackson avenue 1301 , NY, US",-73.94987809999999,40.7442839
50005654,ALLERTON DINER,American,"allerton ave 772 , NY, US",-73.8646104,40.865247
41067497,LIC Bagels,Mexican,"36 avenue 3108 , NY, US",-73.92953299999999,40.75625
50010480,HYATT PLACE FLUSHING,American,"39th ave 13342 , NY, US",-73.8326682,40.7593849
40670353,DUKE'S,American,"3 avenue 560 , NY, US",-73.9767947,40.7480839
41032365,HORUS KABAB HOUSE,Middle Eastern,"avenue b 93 , NY, US",-73.9813399,40.7244757
40786923,BOSTON MARKET,American,"arthur kill road 854 , NY, US",-74.16871189999999,40.56063
41564417,VIVA TORO,Mexican,"berry street 188 , NY, US",-73.9614383,40.7169874
41194832,CUSTOM BURGERS,American,"laguardia airport 0 , NY, US",-73.8739659,40.7769271
41521260,FIVE GUYS FAMOUS BURGERS AND FRIES,Hamburgers,"188 street 6122 , NY, US",-73.7864268,40.7397903
41618644,BROADWAY CHINESE KITCHEN,Chinese,"broadway 5979 , NY, US",-73.8986646,40.8898441
50049681,UNCLE LOUIE ''G'',"Ice Cream, Gelato, Yogurt, Ices","watchogue rd 270 , NY, US",-74.138402,40.615893
40743578,EL RUMBERO BAR RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","northern boulevard 8205 , NY, US",-73.8851268,40.7557824
40803438,GRINI'S GRILL & RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","west  143 street 100 , NY, US",-73.9376491,40.8191987
41389501,PLAY SPORTS BAR,Other,"sneden avenue 2 , NY, US",-74.1771345,40.54037390000001
41639556,ATRIO,American,"north end avenue 102 , NY, US",-74.01522179999999,40.7150015
41576850,WEST END BAR & GRILL,American,"8 avenue 813 , NY, US",-73.986858,40.7616668
50037527,BROOKLYN WRAP,Sandwiches/Salads/Mixed Buffet,"avenue n 4714 , NY, US",-73.929217,40.618567
50044840,CHANCE,Asian,"smith st 223 , NY, US",-73.9919541,40.6842075
41385713,CAKE MIO BAKERY,Bakery,"104 street 4510 , NY, US",-73.86025479999999,40.7466273
41480825,BROADWAY BAKERY & PIZZERIA,American,"liberty avenue 11902 , NY, US",-73.8239191,40.6860935
41691561,UNITED FRIED CHICKEN,Chicken,"ac powell boulevard 2519 , NY, US",-73.9385006,40.8222453
50006041,BIRDBATH VANDY,Caf̩/Coffee/Tea,"e 45th st 140 , NY, US",-73.9740872,40.7527343
40369299,SEASHORE RESTAURANT,Seafood,"city island ave 591 , NY, US",-73.7908614,40.8541602
40741728,WALLSE RESTARUANT,German,"west 11 street 342344 , NY, US",-74.0019554,40.7364072
41546891,WAH KING KITCHEN,Chinese,"atlantic avenue 7915 , NY, US",-73.86078429999999,40.6850425
41399687,SYCAMORE,American,"cortelyou road 1118 , NY, US",-73.9671558,40.6397169
41168057,RISTORANTE GRIFONE,Italian,"east 46 street 244 , NY, US",-73.970995,40.7524063
50046567,PRINCE COFFEE HOUSE,Eastern European,"arthur ave 2306 , NY, US",-73.8889877,40.8536514
50016397,CREOLE BUFFET RESTAURANT,Creole,"243 street 144-11 , NY, US",-73.739334,40.659853
41350966,THE BELL HOUSE,American,"7 street 149 , NY, US",-73.98205449999999,40.7254431
50000990,CARIBBEAN GRILL RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","broadway 6393 , NY, US",-73.89679579999999,40.902741
41456248,EAST MING DRAGON,Chinese,"baisley boulevard 16560 , NY, US",-73.7779987,40.6792357
41524804,MASAKARI JAPANESE FUSION,Japanese,"sheepshead bay road 1631 , NY, US",-73.9523315,40.5869752
41003342,FRESH TACO,Tex-Mex,"putnam avenue 1701 , NY, US",-73.90667909999999,40.7005787
41260314,RED KARAOKE LOUNGE,American,"coney island avenue 2394 , NY, US",-73.96146139999999,40.5986357
41274441,THE CREEK AND THE CAVE,Mexican,"jackson avenue 1093 , NY, US",-73.9517041,40.7432457
41334681,ZA ZABOROM,Russian,"mermaid avenue 3701 , NY, US",-74.0032976,40.5748089
41454940,MULBERRY PROJECT,American,"mulberry street 149 , NY, US",-73.99771609999999,40.7190315
50008084,BANI RESTAURANT,Spanish,"watson ave 1430 , NY, US",-73.88268459999999,40.825196
41156294,TELEON CAFE,American,"west   40 street 264 , NY, US",-73.99036970000002,40.7555696
50008858,MI CASITA BORIQUENA,Spanish,"graham ave 265 , NY, US",-73.9440691,40.7112091
40365166,CORNER BISTRO,American,"west    4 street 331 , NY, US",-74.0037823,40.7380122
41042416,CITY CINEMAS 123,American,"3 avenue 1001 , NY, US",-73.9660305,40.7618383
41469473,MY MOST FAVORITE FOOD,Jewish/Kosher,"west   72 street 247 , NY, US",-73.983302,40.7795794
50033302,SUGAR SUGAR DESSERT,Chinese,"union st 3630 , NY, US",-73.8280177,40.7628257
40544948,ALBA'S PIZZA,Pizza,"ditmars boulevard 3620 , NY, US",-73.9077168,40.7737827
40602442,BLUE RIBBON,American,"downing street 33 , NY, US",-74.00362559999999,40.7295123
50042996,KING DRAGON RESTAURANT,Chicken,"e mount eden ave 120 , NY, US",-73.9125139,40.8431964
41297782,UGLY KITCHEN,Asian,"1 avenue 103 , NY, US",-73.9863051,40.7267367
50010736,THINK COFFEE,Caf̩/Coffee/Tea,"6th ave 568 , NY, US",-73.9956011,40.7383897
41704804,APPLEBEE'S,American,"east  117 street 509 , NY, US",-73.9320997,40.7955493
41689884,NAGOYA SUSHI,Japanese,"kings highway 1907 , NY, US",-73.9544815,40.610555
41172740,MORGAN LIBRARY,American,"east   36 street 29 , NY, US",-73.9813735,40.7491584
41623317,PRONTO PIZZA,Pizza/Italian,"veterans road 2935 , NY, US",-74.231245,40.5267188
41704055,JOHNS PIZZA,Pizza,"westchester avenue 1788 , NY, US",-73.86678239999999,40.8314807
41595061,EL BRONKITO PIZZARIA RESTAURANT,Mexican,"victory boulevard 97 , NY, US",-74.07999319999999,40.6378073
40370239,BURGER KING,Hamburgers,"northern boulevard 14474 , NY, US",-73.8205761,40.7647536
41362403,REVIVE (SC),American,"jfk international airport 0 , NY, US",-73.77813909999999,40.6413111
40601696,WOO CHON RESTAURANT,Korean,"kissena boulevard 4119 , NY, US",-73.8288227,40.7581132
41615281,HO WOK,Chinese,"arthur kill road 692 , NY, US",-74.1643832,40.55945740000001
40793607,CAFE SPICE,Indian,"grand central terminal 0 , NY, US",-73.9476617,41.58682719999999
41214367,ASTORIA BREWHOUSE,American,"31 street 2850 , NY, US",-73.921352,40.7674057
40391699,H & H MIDTOWN BAGELS EAST,Bagels/Pretzels,"2 avenue 1551 , NY, US",-73.9545421,40.7744711
41648237,GONZALEZ Y GONZALEZ,Mexican,"mercer street 192 , NY, US",-73.99703819999999,40.7262028
41368444,ANGELA'S DELI,Delicatessen,"6 avenue 1428 , NY, US",-73.97633549999999,40.7651018
41569560,DOMINO'S,Pizza,"boston road 3484 , NY, US",-73.84690499999999,40.8768577
50043386,LION'S DEN,Caribbean,"classon ave 557 , NY, US",-73.9583524,40.6814641
41574266,MOMOFUKU MILK BAR,Caf̩/Coffee/Tea,"east   13 street 251 , NY, US",-73.9856423,40.731865
50003427,SHOCHU AND TAPAS AYA,Japanese,"e 50th st 247 , NY, US",-73.9693236,40.755363
41389979,CHEZ LUCIENNE,French,"lenox avenue 308 , NY, US",-73.94519129999999,40.8080452
41646166,MIKEY'S,American,"ludlow street 134 , NY, US",-73.98805639999999,40.72024469999999
41177225,TACO BELL,Tex-Mex,"hillside avenue 26008 , NY, US",-73.7078381,40.7370838
50010284,KAIETEUR RESTAURANT,Caribbean,"white plains rd 4379 , NY, US",-73.8551959,40.8977963
50014665,ARNOR CREPES & BUBBLE TEA,Chinese,"w 10th st 1425 , NY, US",-73.983898,40.6105715
41497410,SALAAM BOMBAY,Indian,"greenwich street 319 , NY, US",-74.0104987,40.71702579999999
41699792,MERITTA'S JAMAICAN AND AMERICAN RESTAURANT,Caribbean,"linden boulevard 22315 , NY, US",-73.7368591,40.6943376
41362506,EMPIRE GRILL,Jewish/Kosher,"empire boulevard 597 , NY, US",-73.9424033,40.6642084
50033950,TWO GUYS  COFFEE SHOP,American,"foster ave 6002 , NY, US",-73.918947,40.640231
50004777,NEW GIANT CHINESE FOOD,Chinese,"astoria blvd 1823 , NY, US",-73.9266098,40.7723917
41696753,SNAKS (AT SAKS),American,"5 avenue 611 , NY, US",-73.9769745,40.758045
41689690,ANNIES FIRST WOK RESTAURANT,Chinese,"york street 155 , NY, US",-73.9845326,40.7015705
40894333,NUBLU,American,"avenue c 62 , NY, US",-73.9797303,40.7224983
41716286,MARK JOSEPH STEAKHOUSE,Steak,"water street 261 , NY, US",-74.0014897,40.7083454
40984272,LOS TEMERARIOS,Mexican,"roosevelt avenue 8509 , NY, US",-73.88084730000001,40.7481505
40980062,TOKYO SUSHI JAPANESE RESTAURANT,Japanese,"victory boulevard 1710 , NY, US",-74.12065419999999,40.6132088
40394207,PASCALOU,French,"madison avenue 1308 , NY, US",-73.9557468,40.7850893
41703549,POPEYES LOUISIANA KITCHEN,Chicken,"queens boulevard 8930 , NY, US",-73.8734441,40.7339063
40835821,DEVASTHANAM CANTEEN,Indian,"bowne street 4557 , NY, US",-73.8169101,40.7528089
41142394,TAZA CAFE AND DELI,American,"park avenue south 350 , NY, US",-73.98553729999999,40.741831
50043346,HALALOO,Middle Eastern,"e 187th st 605 , NY, US",-73.88727329999999,40.8555378
50037084,PARM RESTAURANT,Italian,"vesey st 250 , NY, US",-74.01556769999999,40.7141805
41522057,LOS CHIPOTLES,Mexican,"roosevelt avenue 7704 , NY, US",-73.8882639,40.7469706
41706596,CAFE TODAY,American,"lexington avenue 575 , NY, US",-73.9712797,40.7572872
40960987,MERCHANTS NY,American,"7 avenue 112 , NY, US",-73.9985481,40.7404798
41004014,WOODHAVEN HOUSE,Irish,"woodhaven boulevard 6398 , NY, US",-73.8673587,40.7217882
50004482,GOLDEN CHINA PAVILION,Chinese,"eastchester rd 2102 , NY, US",-73.8437057,40.8562721
50033742,WHOLESOME GARDEN PIZZA,Pizza,"broadway 3529 , NY, US",-73.95113119999999,40.826158
41630309,MEE NOODLE SHOP & GRILL,Chinese,"2 avenue 1643 , NY, US",-73.95239,40.77747189999999
41692007,THE POUR HOUSE,American,"41 avenue 21311 , NY, US",-73.7714608,40.7637151
40400453,CAFE EIGHTY TWO,American,"broadway 2282 , NY, US",-73.9781464,40.7857957
50041720,GRILL 21,Filipino,"e 21st st 346 , NY, US",-73.97987429999999,40.73561240000001
50004906,MIANSAI,Caf̩/Coffee/Tea,"crosby st 33 , NY, US",-73.9992975,40.7208083
40710951,LENFEST CAFE - JEROME GREEN HALL,Caf̩/Coffee/Tea,"west  116 street 435 , NY, US",-73.9603676,40.8069748
50048496,LORENZO'S PIZZERIA,Pizza,"86th st 1702 , NY, US",-74.004912,40.608272
50040571,PIZZA WORLD,Pizza,"e 163rd st 509 , NY, US",-73.909267,40.824273
40382455,CAFFE VIVALDI,Caf̩/Coffee/Tea,"jones street 32 , NY, US",-74.00298049999999,40.7317316
41018966,SUSHI METSUYAN,Jewish/Kosher,"main street 7208 , NY, US",-73.82197310000001,40.7262947
50043116,PIETRO'S PIZZERIA & CAFE,Pizza/Italian,"francis lewis blvd 2571 , NY, US",-73.79598849999999,40.77346199999999
40949905,KA WAH BAKERY,Bakery,"eldridge street 9 , NY, US",-73.9939435,40.7146791
41450527,LONGBOW PUB AND PANTRY,Irish,"3 avenue 7316 , NY, US",-73.9906154,40.7286292
41708165,RAINBOW BAKERY & ICE CREAM,Bakery,"broadway 7318 , NY, US",-73.8981534,40.8895273
41714821,NEW MUM'S KITCHEN,Caribbean,"clarkson avenue 1010 , NY, US",-73.92421070000002,40.6581355
40966018,CANGE'S ITALIAN ICES,"Ice Cream, Gelato, Yogurt, Ices","parkinson ave 118 , NY, US",-74.0841949,40.598206
50040358,HOWIE'S CHINESE FOOD,Chinese,"rogers ave 1110 , NY, US",-73.9518923,40.64273499999999
40364581,JUNIOR'S,American,"flatbush avenue extension 386 , NY, US",-73.98194720000001,40.690172
40908374,TASTE OF CHINA,Chinese,"fresh pond road 6708 , NY, US",-73.8965705,40.7057916
40664304,SOTTO VOCE RESTAURANT,Italian,"7 avenue 225 , NY, US",-73.9952449,40.7441946
40868717,ALICE'S TEA CUP,American,"west   73 street 102 , NY, US",-73.9786786,40.7780464
41554490,FLORINDA RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","decatur avenue 2701 , NY, US",-73.8888334,40.8649722
41442937,AKSARAY TURKISH CAFE AND RESTAURANT,Turkish,"east   16 street 1618 , NY, US",-73.9577686,40.609927
50037656,HIBACHI KING,Japanese,"lawrence st 150 , NY, US",-73.98653920000001,40.6916159
41444157,MAMMA ROSA'S,Italian,"allerton avenue 1007 , NY, US",-73.85833389999999,40.8656905
50002362,DYCKMAN BAKERY,Bakery,"dyckman st 176 , NY, US",-73.92675849999999,40.8641472
40390729,DENNIS' PLACE,American,"pitkin avenue 1701 , NY, US",-73.9105112,40.6699158
50016754,TBAARS,Caf̩/Coffee/Tea,"8th ave 5314 , NY, US",-73.9361717,40.8305148
41298198,FAY DA BAKERY,Bakery,"39 avenue 13618 , NY, US",-73.8294493,40.7602503
50003000,GREEN NATURE COFFEE HOUSE,Caf̩/Coffee/Tea,"w 42 street 555 , NY, US",-73.9977956,40.76083149999999
41364268,LAVAGNA,Italian,"east    5 street 545 , NY, US",-73.98234339999999,40.72409409999999
41699785,APPLEBEE'S,American,"metropolitan oval 65 , NY, US",-73.86067179999999,40.8376764
41528104,PALERMO PASTRY SHOP,Bakery,"avenue n 5517 , NY, US",-73.9214301,40.6194669
40399770,MICHAEL'S PASTRY SHOP,Bakery,"avenue r 2923 , NY, US",-73.9434279,40.6075775
41209603,NEW HONG FA,Chinese,"white plains road 1358 , NY, US",-73.8626953,40.8348297
40755548,CIRCLE PIZZERIA,Pizza,"hugh grant circle 112 , NY, US",-73.8610744,40.8324594
50037517,SUBWAY,Sandwiches,"baisley blvd 16558 , NY, US",-73.7760837,40.6782006
41479194,H & C BAKERY,Bakery,"18 avenue 7006 , NY, US",-73.9934208,40.6162283
40866304,DOMINO'S,Pizza,"steinway street 2555 , NY, US",-73.9125547,40.7664824
41546689,O CAFE,American,"6 avenue 482 , NY, US",-73.9977062,40.7357907
50006978,401 LUCKY STAR RESTAURANT,Chinese,"mother gaston blvd 401 , NY, US",-73.906465,40.669298
41049500,BELLE HARBOR STEAKHOUSE,Steak,"beach  116 street 268 , NY, US",-73.8376928,40.581304
50000892,ANABLE BASIN SAILING,American,"44 drive 4-40 , NY, US",-73.9553075,40.7490949
41407999,BERMUDEZ BAKERY,Bakery,"lexington avenue 1875 , NY, US",-73.94113109999999,40.7989046
41630191,GIOVANNI'S,Pizza/Italian,"w fordham rd 80 , NY, US",-73.9044242,40.8626469
41376958,WEI MEI XIAN,Chinese,"60 street 705 , NY, US",-73.95885659999999,40.7591836
50019284,ENCUENTRO RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","103rd st 3729 , NY, US",-73.8637827,40.7524919
50001798,CYCLONE CAFE,American,"surf ave 1000 , NY, US",-73.9775337,40.5752378
50011901,BARIO'S,American,"travis ave 1400 , NY, US",-74.18415499999999,40.60269479999999
40752293,AMERICAN COFFEE SHOP,Spanish,"moore street #3 108 , NY, US",-73.93957309999999,40.7040329
50002548,CARIFESTA RESTAURANT,Caribbean,"white plains rd 4251 , NY, US",-73.8568142,40.8947879
41471314,TAKAHACHI BAKERY,Bakery,"murray street 25 , NY, US",-74.00839669999999,40.71386340000001
50001158,FLOR DEL CANARIO II RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","pitkin avenue 2225 , NY, US",-73.8902516,40.6729114
41696173,PAPA'S KITCHEN,Filipino,"woodside avenue 6540 , NY, US",-73.89863079999999,40.7431651
50013910,ERV'S,American,"beekman pl 2122 , NY, US",-73.9609012,40.6599019
50045026,EL HABANERO TEX-MEX RESTAURANT BAR,Tex-Mex,"5th ave 315 , NY, US",-73.9851941,40.7468929
40612915,LUCKY STAR RESTAURANT,Caribbean,"marcus garvey blvd 13 , NY, US",-73.941132,40.6995116
40942152,CROTON RESERVOIR TAVERN,American,"west   40 street 108110 , NY, US",-73.99171430000001,40.7563649
41472519,ORIGINAL SANDWICHES,Sandwiches,"greenwich avenue 58A , NY, US",-74.0006212,40.735938
50001966,CONTRA,American,"orchard st 138 , NY, US",-73.9890892,40.7198938
40373909,MCDONALD'S,Hamburgers,"clarendon road 5804 , NY, US",-73.92163699999999,40.6446713
41630137,EL NUEVO TRIANGULO RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","rockaway boulevard 7511 , NY, US",-73.8645148,40.6859981
50033273,MCDONALD'S,American,"86th st 2411 , NY, US",-73.9890666,40.5992539
40859724,ESTIHAYA ASIAN RESTAURANT,Jewish/Kosher,"avenue j 1217 , NY, US",-73.9635619,40.6251268
50016580,MILO'S YARD,American,"seneca ave 564 , NY, US",-73.91092549999999,40.7045986
50047078,ABA SUSHI,Chinese/Japanese,"york ave 1588 , NY, US",-73.94800599999999,40.774283
40397624,LE MIRAGE CAFE,American,"west   43 street 20 , NY, US",-73.98179259999999,40.7544806
41346103,LA MAISON DU MACARON,French,"west   23 street 132 , NY, US",-73.99417129999999,40.7431961
41592358,LAYALI DUBAI,Middle Eastern,"steinway street 2417 , NY, US",-73.9109628,40.76853759999999
50018536,HO MAY NY,Chinese,"kingsland ave 69 , NY, US",-73.94082999999999,40.718567
40581692,MAZ MEZCAL,Mexican,"east   86 street 316 , NY, US",-73.95102419999999,40.7773015
50001311,BELL GARDEN,Chinese,"bell blvd 39-21 , NY, US",-73.7712071,40.7647156
50045844,HOT SPOT NABE,Chinese/Japanese,"18th ave 7204 , NY, US",-73.99455069999999,40.6151065
41304618,DOVETAIL,American,"west   77 street 103 , NY, US",-73.9766246,40.7809351
50036665,SUSHI STAR,Asian,"9th ave 462 , NY, US",-73.9951541,40.7544247
41346473,GOOD TO GO,Italian,"eastchester road 1894 , NY, US",-73.843486,40.851401
50001861,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"madison street 201 , NY, US",-73.989837,40.7128332
41430526,CARVEL ICE CREAM,"Ice Cream, Gelato, Yogurt, Ices","atlantic avenue 10720 , NY, US",-73.83759739999999,40.6909391
41337371,VINA DEL MAR RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","146 street 8952 , NY, US",-73.8091365,40.70207980000001
50006115,ZOILITA RESTAURANT,Spanish,"parsons blvd 7934 , NY, US",-73.8093224,40.7202795
50004275,LUCKY LUNA,Mexican,"nassau avenue 167 , NY, US",-73.9465232,40.7253379
40535738,NEIL SIMON THEATRE,American,"west   52 street 250 , NY, US",-73.9846554,40.7630894
40401002,JOHNNY MACK'S BAR,American,"8 avenue 1114 , NY, US",-73.9580163,40.8008166
40982756,CITY COFFEE,American,"37 avenue 7717 , NY, US",-73.8882687,40.7494896
50001338,KORYODANG BAKERY & CAFE,Bakery,"northern blvd 248-12 , NY, US",-73.7386405,40.7668933
50009222,QUEEN BAKERY,Chinese,"mott st 150 , NY, US",-73.9962453,40.7192886
40399279,POMODORO RISTORANTE,Italian,"columbus avenue 229 , NY, US",-73.979175,40.776306
41331777,STARBUCKS COFFEE,Caf̩/Coffee/Tea,"frederick douglas boulevard 2195 , NY, US",-73.9545299,40.80594
50036670,NEUEHOUSE,American,"e 25th st 110 , NY, US",-73.984867,40.7410476
41594493,RALPH'S ICES,American,"14 avenue 13225 , NY, US",-73.83505889999999,40.7868337
41489783,DALTON SEA SIDE GRILL,Seafood,"rockaway beach boulevard 10802 , NY, US",-73.83012579999999,40.5819496
50043696,KHALLE BAR AND GRILL,Spanish,"bailey ave 3638 , NY, US",-73.90049549999999,40.8807499
50002751,FLATBUSH SOUL FOOD,Soul Food,"flatbush ave 872 A , NY, US",-73.9590801,40.6508269
41381168,SPUNTO,Pizza/Italian,"carmine street 65 , NY, US",-74.0046646,40.7298505
50019033,DIY KARAOKE,Asian,"roosevelt ave 13335 , NY, US",-73.8331317,40.7588187
41719348,GOLF MANHATTAN,American,"west   39 street 108 , NY, US",-73.9861723,40.7530243
41486460,RIVER DELI,Italian,"columbia place 2834 , NY, US",-73.998988,40.692337
50039815,SNOWDAYS,"Ice Cream, Gelato, Yogurt, Ices","prince st 3720 , NY, US",-73.8330277,40.7601859
41378736,KANG KEE CHINESE RESTAURANT,Fruits/Vegetables,"hester street 124 , NY, US",-73.99469479999999,40.7168935
40799384,LA PALAPA,Mexican,"st marks place 77 , NY, US",-73.9856096,40.72795869999999
50016841,ALTAGRACIA RESTAURANT,Spanish,"e mount eden ave 9 , NY, US",-73.91433049999999,40.844318
40754877,ISTANBUL RESTAURANT,Turkish,"emmons avenue 1715 , NY, US",-73.9510916,40.5836346
41092640,CMOLOVAR,Russian,"avenue u 813 , NY, US",-73.96257609999999,40.5983447
40366230,DON PEPPE,Italian,"lefferts boulevard 13558 , NY, US",-73.8216556,40.6689569
40918262,FRIEND'S PIZZA CAFE,Pizza,"7 avenue 487 , NY, US",-73.9892624,40.75254779999999
50012055,FRESKO,"Ice Cream, Gelato, Yogurt, Ices","30th ave 3119 , NY, US",-73.9206001,40.7666972
41566597,MARINA RESTAURANT,Spanish,"jamaica avenue 14403 , NY, US",-73.8113375,40.70240829999999
41562415,THE COMFORT DINER,American,"east   45 street 214 , NY, US",-73.9721672,40.7522029
41287253,NORWOOD,American,"west   14 street 241 , NY, US",-74.0012587,40.7394874
41502750,MICHAEL & PING'S MODERN CHINESE TAKE-OUT,Chinese,"3 avenue 437 , NY, US",-73.9795355,40.7433431
40526406,CLUB MACANUDO (CIGAR BAR),American,"east   63 street 26 , NY, US",-73.96936149999999,40.7658603
50010153,IRVINGTON BAR AND RESTAURANT/STUDIO/LILIUM,American,"park ave s 201 , NY, US",-73.9885355,40.7365984
41255071,ESPRESSO PIZZERIA,Pizza/Italian,"5 avenue 9403 , NY, US",-73.9729109,40.7644781
41717500,JOE'S PIZZA,Pizza,"east   14 street 150 , NY, US",-73.98760949999999,40.7332027
41456053,LA ABUNDANCIA BAKERY AND RESTAURAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","roosevelt avenue 7502 , NY, US",-73.890326,40.7467863
41183605,TROPICAL 128,American,"elizabeth street 128 , NY, US",-73.99511129999999,40.7194955
40539661,BAKE AND THINGS RESTAURANT,Caribbean,"east   35 street 184 , NY, US",-73.97778749999999,40.7464205
50011701,JIA XIANG KITCHEN,Chinese,"56th st 806 , NY, US",-73.99441949999999,40.7706953
40543027,IL POSTO,Italian,"avenue u 7409 , NY, US",-73.9051582,40.6215766
41272891,THE KATI ROLL COMPANY,Indian,"west   39 street 49 , NY, US",-73.9845828,40.7527891
41543826,UMBERTO'S CLAM HOUSE,Italian,"mulberry street 132 , NY, US",-73.9976166,40.71842059999999
41580444,SUBWAY,Sandwiches/Salads/Mixed Buffet,"church street 297 , NY, US",-74.0043001,40.7191842
41705067,SAKAMAI,Asian,"ludlow street 157 , NY, US",-73.98812769999999,40.72097309999999
41614624,ISLAND COFFEE SHOP,American,"manor road 407 , NY, US",-74.1234557,40.6178944
41227603,NITA NITA,American,"wythe avenue 146 , NY, US",-73.9600098,40.720264
50006208,LA OZEN ASIAN FUSION CUISINE,Asian,"amsterdam ave 760 , NY, US",-73.970176,40.795073
41652187,GOLDEN CORNER NOODLES,Chinese,"college point boulevard 4215 , NY, US",-73.8349735,40.7465461
40362715,THE COUNTRY CAFE,Sandwiches/Salads/Mixed Buffet,"wall street 60 , NY, US",-74.0083195,40.70616769999999
50001124,BRAZIL BRAZIL RESTUARANT,Brazilian,"west 46 street 330 , NY, US",-73.9892498,40.7601055
41708964,CONCORD GARDEN RESTAURANT,Chinese,"amsterdam avenue 990 , NY, US",-73.964595,40.8023487
50006404,149 STEAM FISH,Seafood,"e 149th st 500 , NY, US",-73.91485279999999,40.8146399
41392014,C & C DELI COFFEE SHOP & DELI,Delicatessen,"eastchester road 2438 , NY, US",-73.8430846,40.8621913
41357087,TRINCITI ROTI SHOP & RESTAURANT,Caribbean,"lefferts boulevard 11105 , NY, US",-73.8210003,40.6803276
50010000,BLOOMBERG 731 LEX,American,"lexington ave 731 , NY, US",-73.96800449999999,40.7617491
